disease,step,rr_mean,rr_lci,rr_uci
cancer,7546,0.933535242743801,0.882278149077502,0.982739134581862
cancer,7547,0.933525771615963,0.882320955847189,0.982775845608511
cancer,7548,0.933516300488124,0.882363850324282,0.982812556635161
cancer,7549,0.933506829360286,0.882406744801375,0.982849267661811
cancer,7550,0.933497358232447,0.882377110320085,0.98288597868846
cancer,7551,0.933487887104609,0.882316002655884,0.98292268971511
cancer,7552,0.933478415976771,0.882254894991683,0.98295940074176
cancer,7553,0.933468944848932,0.882193787327483,0.982996111768409
cancer,7554,0.933459473721094,0.882132679663282,0.983032822795059
cancer,7555,0.933450002593255,0.882071571999081,0.983069533821709
cancer,7556,0.933440531465417,0.881954305403042,0.983106244848358
cancer,7557,0.933431060337578,0.881826678173648,0.983142955875008
cancer,7558,0.93342158920974,0.881699050944254,0.983179666901658
cancer,7559,0.933412118081901,0.881571818478546,0.983216377928307
cancer,7560,0.933402646954063,0.881445410593021,0.983253088954957
cancer,7561,0.933393175826225,0.881319002707496,0.983289799981607
cancer,7562,0.933383704698386,0.88119259482197,0.983326511008256
cancer,7563,0.933374233570548,0.881066186936445,0.983363222034906
cancer,7564,0.933364762442709,0.880985894503231,0.983399933061556
cancer,7565,0.933355291314871,0.880974413256663,0.983436644088205
cancer,7566,0.933345820187032,0.880964430525507,0.983473355114855
cancer,7567,0.933336349059194,0.880955870482304,0.983510066141505
cancer,7568,0.933326877931355,0.8809473104391,0.983546777168154
cancer,7569,0.933317406803517,0.880938750395896,0.983583488194804
cancer,7570,0.933307935675679,0.880930190352693,0.983620199221454
cancer,7571,0.93329846454784,0.880921630309489,0.983641520720083
cancer,7572,0.933288993420002,0.880913070266286,0.983625646980763
cancer,7573,0.933279522292163,0.880904510223082,0.983609773241443
cancer,7574,0.933270051164325,0.880895950179878,0.983593899502123
cancer,7575,0.933260580036486,0.880862630524209,0.983578025762803
cancer,7576,0.933251108908648,0.880802639022005,0.983562152023482
cancer,7577,0.933241637780809,0.880742647519801,0.983546278284162
cancer,7578,0.933232166652971,0.880682656017597,0.983530404544842
cancer,7579,0.933222695525133,0.880636389430668,0.983514530805522
cancer,7580,0.933213224397294,0.880691781897333,0.983498657066202
cancer,7581,0.933203753269456,0.88074836966463,0.983482783326882
cancer,7582,0.933194282141617,0.880804957431927,0.983466909587562
cancer,7583,0.933184811013779,0.880818909791046,0.983451035848242
cancer,7584,0.93317533988594,0.880810349747843,0.983435162108922
cancer,7585,0.933165868758102,0.880801789704639,0.983419288369602
cancer,7586,0.933156397630263,0.880793229661436,0.983403414630282
cancer,7587,0.933146926502425,0.8807849274098,0.983387540890962
cancer,7588,0.933137455374587,0.880777081931417,0.983371667151641
cancer,7589,0.933127984246748,0.880769236453033,0.983355793412321
cancer,7590,0.93311851311891,0.88076139097465,0.983371627840248
cancer,7591,0.933109041991071,0.880753545496267,0.983412184845516
cancer,7592,0.933099570863233,0.880745700017883,0.983452741850783
cancer,7593,0.933090099735394,0.8807378545395,0.983491967524496
cancer,7594,0.933080628607556,0.880730009061116,0.983530916262919
cancer,7595,0.933071157479717,0.880722163582733,0.983569865001343
cancer,7596,0.933061686351879,0.88071431810435,0.983608813739767
cancer,7597,0.933052215224041,0.880706472625966,0.98364776247819
cancer,7598,0.933042744096202,0.880698627147583,0.983686711216614
cancer,7599,0.933033272968364,0.880690781669199,0.983725659955038
cancer,7600,0.933023801840525,0.880693391168705,0.983764608693461
cancer,7601,0.933014330712687,0.880708778242363,0.983803557431884
cancer,7602,0.933004859584848,0.88072416531602,0.983842506170308
cancer,7603,0.93299538845701,0.880739552389677,0.983881454908732
cancer,7604,0.932985917329171,0.880754939463335,0.983920403647155
cancer,7605,0.932976446201333,0.880770326536992,0.983959352385579
cancer,7606,0.932966975073495,0.88078571361065,0.983998301124002
cancer,7607,0.932957503945656,0.880801100684307,0.984037249862426
cancer,7608,0.932948032817818,0.880816487757965,0.984049318188647
cancer,7609,0.932938561689979,0.88079634953852,0.984024753750545
cancer,7610,0.932929090562141,0.880755822878819,0.984048287819752
cancer,7611,0.932919619434302,0.880715296219117,0.984089189645855
cancer,7612,0.932910148306464,0.880674769559416,0.984130091471958
cancer,7613,0.932900677178626,0.880634242899714,0.984170993298062
cancer,7614,0.932891206050787,0.880593716240012,0.984211895124165
cancer,7615,0.932881734922949,0.880555740997289,0.984252796950268
cancer,7616,0.93287226379511,0.880510537109557,0.984293698776371
cancer,7617,0.932862792667272,0.880457981784467,0.984334600602474
cancer,7618,0.932853321539433,0.88033217387761,0.984375502428577
cancer,7619,0.932843850411595,0.880206365970754,0.984416404254681
cancer,7620,0.932834379283756,0.880081058384603,0.984457306080784
cancer,7621,0.932824908155918,0.880045207935987,0.984498207906887
cancer,7622,0.93281543702808,0.88002978090194,0.98453910973299
cancer,7623,0.932805965900241,0.88001487241003,0.984580011559093
cancer,7624,0.932796494772403,0.87999996391812,0.984620913385197
cancer,7625,0.932787023644564,0.87998505542621,0.984660375709494
cancer,7626,0.932777552516726,0.879970146934301,0.984685769331755
cancer,7627,0.932768081388887,0.879955238442391,0.984662939452448
cancer,7628,0.932758610261049,0.879940329950481,0.984640109573141
cancer,7629,0.93274913913321,0.879925421458571,0.984617279693834
cancer,7630,0.932739668005372,0.879909178347608,0.984594449814526
cancer,7631,0.932730196877534,0.879866224150326,0.984571619935219
cancer,7632,0.932720725749695,0.879823269953044,0.984548790055912
cancer,7633,0.932711254621857,0.879780315755762,0.984525960176605
cancer,7634,0.932701783494018,0.87973736155848,0.984503130297298
cancer,7635,0.93269231236618,0.879694407361198,0.984480300417991
cancer,7636,0.932682841238341,0.879651453163916,0.984457470538684
cancer,7637,0.932673370110503,0.879608498966634,0.984434640659377
cancer,7638,0.932663898982664,0.879558829930605,0.98441181078007
cancer,7639,0.932654427854826,0.879471990176772,0.984388980900763
cancer,7640,0.932644956726988,0.87938515042294,0.984366151021456
cancer,7641,0.932635485599149,0.879298310669108,0.984343321142148
cancer,7642,0.932626014471311,0.879211470915276,0.984361132050273
cancer,7643,0.932616543343472,0.879126202544216,0.984404816038959
cancer,7644,0.932607072215634,0.879041340373206,0.984448500027646
cancer,7645,0.932597601087795,0.878956478202196,0.984492184016332
cancer,7646,0.932588129959957,0.878871616031187,0.984535868005018
cancer,7647,0.932578658832118,0.878786753860177,0.984579551993705
cancer,7648,0.93256918770428,0.878701891689167,0.984623235982391
cancer,7649,0.932559716576442,0.878617029518158,0.984666317097465
cancer,7650,0.932550245448603,0.878532167347148,0.984708792363713
cancer,7651,0.932540774320765,0.878447305176138,0.984751267629962
cancer,7652,0.932531303192926,0.878362443005129,0.98479374289621
cancer,7653,0.932521832065088,0.878277580834119,0.984836218162459
cancer,7654,0.932512360937249,0.878189601606109,0.984878693428707
cancer,7655,0.932502889809411,0.878064882579522,0.984921168694955
cancer,7656,0.932493418681572,0.877940163552936,0.984963643961203
cancer,7657,0.932483947553734,0.877815444526349,0.985006119227452
cancer,7658,0.932474476425896,0.877690725499763,0.9850485944937
cancer,7659,0.932465005298057,0.877566006473176,0.985091069759948
cancer,7660,0.932455534170219,0.87744128744659,0.985133545026197
cancer,7661,0.93244606304238,0.877316568420003,0.985176020292445
cancer,7662,0.932436591914542,0.877191849393417,0.985218495558693
cancer,7663,0.932427120786704,0.877180873841944,0.985260970824942
cancer,7664,0.932417649658865,0.877249823905433,0.98530344609119
cancer,7665,0.932408178531027,0.877259234782003,0.985345921357438
cancer,7666,0.932398707403188,0.877174372610993,0.985388396623687
cancer,7667,0.93238923627535,0.877089510439983,0.985430871889935
cancer,7668,0.932379765147511,0.87701348935319,0.985473347156183
cancer,7669,0.932370294019673,0.876985536683097,0.985469237835926
cancer,7670,0.932360822891834,0.876957584013005,0.985463077862024
cancer,7671,0.932351351763996,0.876903531248846,0.985456917888121
cancer,7672,0.932341880636157,0.876805827725194,0.985450586797241
cancer,7673,0.932332409508319,0.876708124201541,0.985442798773277
cancer,7674,0.93232293838048,0.876610420677888,0.985435010749313
cancer,7675,0.932313467252642,0.876512717154235,0.985427222725348
cancer,7676,0.932303996124804,0.876415013630582,0.985419434701384
cancer,7677,0.932294524996965,0.876317310106929,0.98541164667742
cancer,7678,0.932285053869127,0.876219606583276,0.985403858653456
cancer,7679,0.932275582741288,0.876121903059623,0.985396070629491
cancer,7680,0.93226611161345,0.876024199535971,0.985388282605527
cancer,7681,0.932256640485611,0.875926496012318,0.985380494581563
cancer,7682,0.932247169357773,0.875828792488665,0.985372706557599
cancer,7683,0.932237698229935,0.875731088965012,0.985364918533635
cancer,7684,0.932228227102096,0.875633385441359,0.98535713050967
cancer,7685,0.932218755974258,0.875536283360683,0.985349342485706
cancer,7686,0.932209284846419,0.875473020719681,0.985341554461742
cancer,7687,0.932199813718581,0.875442049814587,0.985321961597467
cancer,7688,0.932190342590742,0.875392854082634,0.985327580761726
cancer,7689,0.932180871462904,0.875380248794611,0.985321377977187
cancer,7690,0.932171400335065,0.875348145062191,0.985315175192647
cancer,7691,0.932161929207227,0.87531604132977,0.985308972408107
cancer,7692,0.932152458079388,0.875213568488521,0.985302769623568
cancer,7693,0.93214298695155,0.875074823042235,0.985296566839028
cancer,7694,0.932133515823712,0.874936077595949,0.985290364054489
cancer,7695,0.932124044695873,0.874797332149663,0.985284161269949
cancer,7696,0.932114573568035,0.874658586703377,0.985284923198798
cancer,7697,0.932105102440196,0.874519995603125,0.985333203140615
cancer,7698,0.932095631312358,0.874469107200895,0.985381483082431
cancer,7699,0.932086160184519,0.874541199792369,0.985429763024248
cancer,7700,0.932076689056681,0.874613292383843,0.985478042966065
cancer,7701,0.932067217928843,0.874685384975318,0.985526322907882
cancer,7702,0.932057746801004,0.874757477566792,0.985574602849698
cancer,7703,0.932048275673166,0.874829570158266,0.985622882791515
cancer,7704,0.932038804545327,0.874901197638667,0.985671162733332
cancer,7705,0.932029333417489,0.874869429689721,0.985719442675149
cancer,7706,0.93201986228965,0.87480441123679,0.985767722616965
cancer,7707,0.932010391161812,0.874669482462384,0.985816002558782
cancer,7708,0.932000920033973,0.874534553687978,0.985864282500599
cancer,7709,0.931991448906135,0.874399624913572,0.985912562442415
cancer,7710,0.931981977778297,0.874264696139166,0.985960842384232
cancer,7711,0.931972506650458,0.874129767364761,0.986009122326049
cancer,7712,0.93196303552262,0.873994838590355,0.986057402267866
cancer,7713,0.931953564394781,0.873859909815949,0.986105682209682
cancer,7714,0.931944093266943,0.873724981041543,0.986153962151499
cancer,7715,0.931934622139104,0.873590052267137,0.986202242093316
cancer,7716,0.931925151011266,0.873455123492731,0.986250522035133
cancer,7717,0.931915679883427,0.873322791060173,0.986298801976949
cancer,7718,0.931906208755589,0.873190872339326,0.986347081918766
cancer,7719,0.931896737627751,0.87305895361848,0.986395361860583
cancer,7720,0.931887266499912,0.872977440202829,0.9864436418024
cancer,7721,0.931877795372074,0.873007227143603,0.986491921744216
cancer,7722,0.931868324244235,0.873037014084376,0.986540201686033
cancer,7723,0.931858853116397,0.873066801025149,0.98658848162785
cancer,7724,0.931849381988558,0.873096587965922,0.986636466471641
cancer,7725,0.93183991086072,0.873126374906695,0.986683269773601
cancer,7726,0.931830439732881,0.873157039305988,0.986730073075561
cancer,7727,0.931820968605043,0.873189019487074,0.98677687637752
cancer,7728,0.931811497477205,0.87322099966816,0.986798011021683
cancer,7729,0.931802026349366,0.873252979849247,0.986782624711631
cancer,7730,0.931792555221528,0.873284960030333,0.98676723840158
cancer,7731,0.931783084093689,0.873236367688945,0.986751246370707
cancer,7732,0.931773612965851,0.87315889107371,0.986734202601711
cancer,7733,0.931764141838012,0.873081414458474,0.986717158832715
cancer,7734,0.931754670710174,0.873003937843238,0.98670011506372
cancer,7735,0.931745199582335,0.872927960251849,0.986683071294724
cancer,7736,0.931735728454497,0.872852707161689,0.986666027525728
cancer,7737,0.931726257326659,0.872777454071529,0.986648983756732
cancer,7738,0.93171678619882,0.872702200981369,0.986631939987736
cancer,7739,0.931707315070982,0.87262694789121,0.98661489621874
cancer,7740,0.931697843943143,0.87255169480105,0.986646981709785
cancer,7741,0.931688372815305,0.87247644171089,0.986696622310221
cancer,7742,0.931678901687466,0.87240118862073,0.986746262910657
cancer,7743,0.931669430559628,0.87232593553057,0.986732804602449
cancer,7744,0.931659959431789,0.872250682440411,0.98671667686121
cancer,7745,0.931650488303951,0.872175429350251,0.98670054911997
cancer,7746,0.931641017176113,0.872210285939737,0.986684421378731
cancer,7747,0.931631546048274,0.872177093302551,0.986668293637492
cancer,7748,0.931622074920436,0.872097218887727,0.986652165896252
cancer,7749,0.931612603792597,0.872017344472905,0.986636038155013
cancer,7750,0.931603132664759,0.871937470058082,0.986619910413774
cancer,7751,0.931593661536921,0.871857595643258,0.986603782672534
cancer,7752,0.931584190409082,0.871777721228436,0.986587654931295
cancer,7753,0.931574719281244,0.871697846813613,0.986571527190056
cancer,7754,0.931565248153405,0.87161797239879,0.986555399448816
cancer,7755,0.931555777025567,0.871538097983967,0.986582765733804
cancer,7756,0.931546305897728,0.871458223569144,0.986624501975542
cancer,7757,0.93153683476989,0.871378349154321,0.98666623821728
cancer,7758,0.931527363642051,0.871298474739498,0.986707974459017
cancer,7759,0.931517892514213,0.871218600324675,0.986749710700755
cancer,7760,0.931508421386375,0.871138725909852,0.986791446942492
cancer,7761,0.931498950258536,0.871058851495029,0.98683318318423
cancer,7762,0.931489479130698,0.870978977080206,0.986874919425968
cancer,7763,0.931480008002859,0.870881350339163,0.986916655667705
cancer,7764,0.931470536875021,0.870820907774217,0.986958391909443
cancer,7765,0.931461065747182,0.870739832896352,0.987000128151181
cancer,7766,0.931451594619344,0.870659479420914,0.987041864392918
cancer,7767,0.931442123491505,0.870579605006091,0.987083600634656
cancer,7768,0.931432652363667,0.870499730591268,0.987125336876393
cancer,7769,0.931423181235829,0.870419856176445,0.987167073118131
cancer,7770,0.93141371010799,0.870339981761623,0.987208809359869
cancer,7771,0.931404238980152,0.870260107346799,0.987250545601606
cancer,7772,0.931394767852313,0.870180232931977,0.987292281843344
cancer,7773,0.931385296724475,0.870100358517153,0.987334018085081
cancer,7774,0.931375825596636,0.870020484102331,0.987375754326819
cancer,7775,0.931366354468798,0.869941453976547,0.987417490568557
cancer,7776,0.931356883340959,0.869863330556801,0.987459226810294
cancer,7777,0.931347412213121,0.86984471202113,0.987500963052032
cancer,7778,0.931337941085282,0.869834737406694,0.98754269929377
cancer,7779,0.931328469957444,0.869824762792258,0.987584435535507
cancer,7780,0.931318998829606,0.869814788177822,0.987626171777245
cancer,7781,0.931309527701767,0.869805197047817,0.987667908018982
